code_ISO3,code_ISO3_,Gtap11_agreg,gtap11_desc,joaom_agreg
NZL,554.0,nzl, New Zealand,RestofWorld
CHN,156.0,chn, China,China
HKG,344.0,hkg," China, Hong Kong SAR",Asia
JPN,392.0,jpn, Japan,Asia
KOR,410.0,kor, Republic of Korea,Asia
MNG,496.0,mng, Mongolia,Asia
BRN,96.0,brn, Brunei Darussalam,Asia
KHM,116.0,khm, Cambodia,Asia
IDN,360.0,idn, Indonesia,Asia
LAO,418.0,lao, Lao People's Democratic Republ,Asia
MYS,458.0,mys, Malaysia,Asia
PHL,608.0,phl, Philippines,Asia
SGP,702.0,sgp, Singapore,Asia
THA,764.0,tha, Thailand,Asia
VNM,704.0,vnm, Viet Nam,Asia
AFG,4.0,afg, Afghanistan,Asia
BGD,50.0,bgd, Bangladesh,Asia
IND,356.0,ind, India,Asia
NPL,524.0,npl, Nepal,Asia
PAK,586.0,pak, Pakistan,Asia
LKA,144.0,lka, Sri Lanka,Asia
CAN,124.0,can, Canada,ROA
USA,841.0,usa, United States of America,USA
MEX,484.0,mex, Mexico,ROA
ARG,32.0,arg, Argentina,Mercosul
BOL,68.0,bol, Bolivia (Plurinational State o,AssMercosul
BRA,76.0,bra, Brazil,Brasil
CHL,152.0,chl, Chile,AssMercosul
COL,170.0,col, Colombia,AssMercosul
ECU,218.0,ecu, Ecuador,AssMercosul
PRY,600.0,pry, Paraguay,Mercosul
PER,604.0,per, Peru,AssMercosul
URY,858.0,ury, Uruguay,Mercosul
VEN,862.0,ven, Venezuela (Bolivarian Republic,ROA
CRI,188.0,cri, Costa Rica,ROA
GTM,320.0,gtm, Guatemala,ROA
HND,340.0,hnd, Honduras,ROA
NIC,558.0,nic, Nicaragua,ROA
PAN,590.0,pan, Panama,ROA
SLV,222.0,slv, El Salvador,ROA
DOM,214.0,dom, Dominican Republic,ROA
HTI,332.0,hti, Haiti,ROA
JAM,388.0,jam, Jamaica,ROA
TTO,780.0,tto, Trinidad and Tobago,ROA
AUT,40.0,aut, Austria,EU28
BEL,58.0,bel, Belgium,EU28
BGR,100.0,bgr, Bulgaria,EU28
HRV,191.0,hrv, Croatia,EU28
CYP,196.0,cyp, Cyprus,EU28
CZE,203.0,cze, Czechia,EU28
DNK,208.0,dnk, Denmark,EU28
EST,233.0,est, Estonia,EU28
FIN,246.0,fin, Finland,EU28
FRA,251.0,fra, France,EU28
DEU,276.0,deu, Germany,EU28
GRC,300.0,grc, Greece,EU28
HUN,348.0,hun, Hungary,EU28
IRL,372.0,irl, Ireland,EU28
ITA,380.0,ita, Italy,EU28
LVA,428.0,lva, Latvia,EU28
LTU,440.0,ltu, Lithuania,EU28
LUX,442.0,lux, Luxembourg,EU28
MLT,470.0,mlt, Malta,EU28
NLD,528.0,nld, Netherlands,EU28
POL,616.0,pol, Poland,EU28
PRT,620.0,prt, Portugal,EU28
ROU,642.0,rou, Romania,EU28
SVK,703.0,svk, Slovakia,EU28
SVN,705.0,svn, Slovenia,EU28
ESP,724.0,esp, Spain,EU28
SWE,752.0,swe, Sweden,EU28
GBR,826.0,gbr, United Kingdom of Great Britai,EU28
CHE,757.0,che, Switzerland,RestofWorld
NOR,579.0,nor, Norway,RestofWorld
ALB,8.0,alb, Albania,RestofWorld
