code_ISO3,Gtap11_agreg,gtap11_desc,joaom_agreg
NZL,nzl, New Zealand,RestofWorld
CHN,chn, China,China
HKG,hkg," China, Hong Kong SAR",Asia
JPN,jpn, Japan,Asia
KOR,kor, Republic of Korea,Asia
MNG,mng, Mongolia,Asia
BRN,brn, Brunei Darussalam,Asia
KHM,khm, Cambodia,Asia
IDN,idn, Indonesia,Asia
LAO,lao, Lao People's Democratic Republ,Asia
MYS,mys, Malaysia,Asia
PHL,phl, Philippines,Asia
SGP,sgp, Singapore,Asia
THA,tha, Thailand,Asia
VNM,vnm, Viet Nam,Asia
AFG,afg, Afghanistan,Asia
BGD,bgd, Bangladesh,Asia
IND,ind, India,Asia
NPL,npl, Nepal,Asia
PAK,pak, Pakistan,Asia
LKA,lka, Sri Lanka,Asia
CAN,can, Canada,ROA
USA,usa, United States of America,USA
MEX,mex, Mexico,ROA
ARG,arg, Argentina,Mercosul
BOL,bol, Bolivia (Plurinational State o,AssMercosul
BRA,bra, Brazil,Brasil
CHL,chl, Chile,AssMercosul
COL,col, Colombia,AssMercosul
ECU,ecu, Ecuador,AssMercosul
PRY,pry, Paraguay,Mercosul
PER,per, Peru,AssMercosul
URY,ury, Uruguay,Mercosul
VEN,ven, Venezuela (Bolivarian Republic,ROA
CRI,cri, Costa Rica,ROA
GTM,gtm, Guatemala,ROA
HND,hnd, Honduras,ROA
NIC,nic, Nicaragua,ROA
PAN,pan, Panama,ROA
SLV,slv, El Salvador,ROA
DOM,dom, Dominican Republic,ROA
HTI,hti, Haiti,ROA
JAM,jam, Jamaica,ROA
TTO,tto, Trinidad and Tobago,ROA
AUT,aut, Austria,EU28
BEL,bel, Belgium,EU28
BGR,bgr, Bulgaria,EU28
HRV,hrv, Croatia,EU28
CYP,cyp, Cyprus,EU28
CZE,cze, Czechia,EU28
DNK,dnk, Denmark,EU28
EST,est, Estonia,EU28
FIN,fin, Finland,EU28
FRA,fra, France,EU28
DEU,deu, Germany,EU28
GRC,grc, Greece,EU28
HUN,hun, Hungary,EU28
IRL,irl, Ireland,EU28
ITA,ita, Italy,EU28
LVA,lva, Latvia,EU28
LTU,ltu, Lithuania,EU28
LUX,lux, Luxembourg,EU28
MLT,mlt, Malta,EU28
NLD,nld, Netherlands,EU28
POL,pol, Poland,EU28
PRT,prt, Portugal,EU28
ROU,rou, Romania,EU28
SVK,svk, Slovakia,EU28
SVN,svn, Slovenia,EU28
ESP,esp, Spain,EU28
SWE,swe, Sweden,EU28
GBR,gbr, United Kingdom of Great Britai,EU28
CHE,che, Switzerland,RestofWorld
NOR,nor, Norway,RestofWorld
ALB,alb, Albania,RestofWorld
SRB,srb, Serbia,RestofWorld
BLR,blr, Belarus,RestofWorld
RUS,rus, Russian Federation,RestofWorld
UKR,ukr, Ukraine,RestofWorld
KAZ,kaz, Kazakhstan,RestofWorld
KGZ,kgz, Kyrgyzstan,RestofWorld
TJK,tjk, Tajikistan,RestofWorld
UZB,uzb, Uzbekistan,RestofWorld
ARM,arm, Armenia,RestofWorld
AZE,aze, Azerbaijan,RestofWorld
GEO,geo, Georgia,RestofWorld
BHR,bhr, Bahrain,MiddleEast
IRN,irn, Iran (Islamic Republic of),MiddleEast
IRQ,irq, Iraq,MiddleEast
ISR,isr, Israel,MiddleEast
JOR,jor, Jordan,MiddleEast
KWT,kwt, Kuwait,MiddleEast
LBN,lbn, Lebanon,MiddleEast
OMN,omn, Oman,MiddleEast
PSE,pse, Palestine,MiddleEast
QAT,qat, Qatar,MiddleEast
SAU,sau, Saudi Arabia,MiddleEast
SYR,syr, Syrian Arab Republic,MiddleEast
TUR,tur, T rkiye,RestofWorld
ARE,are, United Arab Emirates,MiddleEast
DZA,dza, Algeria,MiddleEast
EGY,egy, Egypt,Africa
MAR,mar, Morocco,Africa
TUN,tun, Tunisia,Africa
BEN,ben, Benin,Africa
BFA,bfa, Burkina Faso,Africa
CMR,cmr, Cameroon,Africa
CIV,civ, C te d'Ivoire,Africa
GHA,gha, Ghana,Africa
GIN,gin, Guinea,Africa
MLI,mli, Mali,Africa
NER,ner, Niger,Africa
NGA,nga, Nigeria,Africa
SEN,sen, Senegal,Africa
TGO,tgo, Togo,Africa
CAF,caf, Central African Republic,Africa
TCD,tcd, Chad,Africa
COG,cog, Congo,Africa
COD,cod, Democratic Republic of the Con,Africa
GNQ,gnq, Equatorial Guinea,Africa
GAB,gab, Gabon,Africa
COM,com, Comoros,RestofWorld
ETH,eth, Ethiopia,Africa
KEN,ken, Kenya,Africa
MDG,mdg, Madagascar,Africa
MWI,mwi, Malawi,Africa
MUS,mus, Mauritius,Africa
MOZ,moz, Mozambique,Africa
RWA,rwa, Rwanda,Africa
SDN,sdn, Sudan,Africa
TZA,tza, United Republic of Tanzania,Africa
UGA,uga, Uganda,Africa
ZMB,zmb, Zambia,Africa
ZWE,zwe, Zimbabwe,Africa
BWA,bwa, Botswana,Africa
SWZ,swz, Eswatini,RestofWorld
NAM,nam, Namibia,Africa
ZAF,zaf, South Africa,Africa
AND,xer,Rest of Europe,RestofWorld
AGO,xac,South-Central Africa,Africa
ATG,xcb,Caribbean,RestofWorld
ABW,xcb,Caribbean,RestofWorld
R4,xtw,Rest of the World,RestofWorld
AUS,xoc,Rest of Oceania,RestofWorld
BHS,xcb,Caribbean,RestofWorld
BRB,xcb,Caribbean,RestofWorld
BLZ,xca,Rest of Central America,RestofWorld
BMU,xna,Rest of North America,RestofWorld
BIH,xee,Rest of Eastern Europe,RestofWorld
BDI,xec,Rest of Eastern Africa,Africa
CPV,xwf,Rest of Western Africa,Africa
MAC,xea,Rest of East Asia,China
CUB,xcb,Caribbean,RestofWorld
CUW,xcb,Caribbean,RestofWorld
DMA,xcb,Caribbean,RestofWorld
EUR,xer,Rest of Europe,EU28
